day,word,definition,difficulty
48,refrain,[v] To stop oneself from some action or interference; to abstain; to eschew; [n] The chorus or burden of a song repeated at the end of each verse or stanza,2
49,break up,[v] To end a (usually romantic or sexual) relationship; [v] To end a (usually romantic or sexual) relationship with each other,2
49,build up,[v] To accumulate: to increase incrementally or continually; [v] To erect; to construct,2
49,burn up,[v] To catch fire and burn until destroyed; [v] To destroy by burning,2
49,call up,[v] To call on the telephone; [v] To retrieve from personal or computer memory,2
49,come up with,"[v] To manage to produce, deliver, or present (something) by inventing, creating, thinking of, or obtaining it; [v] To reach or overtake",2
49,dry up,[v] To become dry (often of weather); to lose water; [v] To cause to become dry,2
49,hold up,"[v] To detain by threatening, usually with a weapon, in order to commit robbery; [v] To wait or delay",2
49,keep up with,"[v] To manage to remain up to date with trends, fashions, etc; [v] To manage to follow an argument, a discussion, etc",2
49,look up,"[v] To obtain, or seek to obtain, information about something; [v] To enter a query into a database or search engine",2
49,make up,"[v] To constitute, to compose; [v] To constitute the components of a whole",2
49,make up for,[v] to do something good in order to balance something bad,2
49,pick up,"[v] To lift; to grasp and raise; [v] To collect an object, especially in passing",2
49,put up with,"[v] To endure, tolerate, suffer through, or allow, especially something annoying; [v] To be taken in; to be sheltered (put up)",2
49,set up,[v] To make ready for use; [v] To arrange logically,2
49,take up,[v] To lift; to raise; [v] To pick up,2
49,turn up,"[v] To show up; to appear suddenly or unexpectedly; [v] To increase the amount of something by means of a control, such as the volume, heat, or light",2
49,break down,"[v] To stop functioning; [v] To unexpectedly collapse, physically or in structure",2
49,bring down,[v] To make (a ruler or government) lose their position of power; [v] To reduce,2
49,come down with,[v] To contract or get (an illness); to show symptoms of; [v] To lay down (money) in payment; to pay,2
49,get down,"[v] To relax and enjoy oneself completely; be uninhibited in one's enjoyment; [v] To dance, particularly without inhibition or restraint, or in a sexually suggestive manner",2
49,hand down,"[v] To transmit in succession, as from father to son, or from predecessor to successor; [v] To donate (as second hand.)",2
49,hold down,"[v] To continue, to hold and to manage well; to keep; maintain; support; [v] To restrain; to check",2
49,let down,[v] To disappoint; to betray or fail somebody; [v] To allow to descend,2
49,look down on,[v] To regard or treat as inferior; [v] To view from a vantage point,2
49,put down,"[v] To insult, belittle, or demean; [v] To halt, eliminate, stop, or squelch, often by force",2
49,settle down,"[v] To establish a settled lifestyle for oneself, especially by marrying; [v] To grow comfortable and familiar with one's new accommodation or circumstances",2
49,turn down,"[v] To refuse, decline, or deny; [v] To reduce the power, etc. of something by means of a control, such as the volume, heat, or light",2
50,back off,"[v] To become less aggressive, particularly when one had appeared committed to act; [v] To move backwards away from something",2
50,break off,"[v] To discontinue abruptly; [v] To end abruptly, either temporarily or permanently",2
50,call off,[v] To recall; to cancel or call a halt to; [v] To telephone in one's notice of a day's absence from work,2
50,come off,"[v] To have some success; to succeed; [v] To escape or get off (lightly, etc.); to come out of a situation without significant harm",2
50,cut off,"[v] To stop the provision or supply of something, e.g. power, water; [v] To remove by cutting",2
50,get off,[v] To move from being on top of (something) to not being on top of it; [v] To stop touching or physically interfering with something or someone,2
50,give off,[v] To emit; to produce and send forth; to come across in some manner,2
50,go off,"[v] To explode; [v] To fire, especially accidentally",2
50,keep off,[v] To stay or cause to stay at a distance (from),2
50,lay off,"[v] To dismiss (workers) from employment, e.g. at a time of low business volume or through no fault of the worker, often with a severance...; [v] To cease, quit, stop (doing something)",2
50,pay off,[v] To pay back; to repay; [v] To become worthwhile; to produce a net benefit,2
50,put off,"[v] To postpone, especially through procrastination; [v] To delay (a task, event, etc.)",2
50,roll off,"[v] To come off (something) with a rolling motion; [v] To take (something) off (i.e., remove it) via a rolling motion",2
50,see off,[v] To accompany someone to a point of departure; to ensure someone departs safely; [v] To defeat; to get rid of,2
50,set off,[v] To leave; to set out; to begin a journey or trip; [v] To begin; to cause; to initiate,2
50,show off,"[v] To attract attention to for the purpose of bragging or personal exhibitionism; to demonstrate a skill, talent or property for the...; [v] To exhibit the best attributes of something",2
50,take off,[v] To leave the ground and ascend into the air or into flight; [v] To remove,2
50,turn off,"[v] To power down, to switch off, to put out of operation, to deactivate (an appliance, light, mechanism, functionality etc.); [v] To become deactivated; to become powered down",2
50,wear off,"[v] to diminish in effect; [v] to disappear because of being abraded, over-polished, or abused",2
50,work off,[v] To lose (weight) by doing physical work; to burn off the calories gained from eating something; [v] To end (a debt) by doing labor for the person owed money,2
50,do away with,[v] To abolish; to put an end to; to eliminate; [v] To have someone killed,2
50,give away,[v] To make a gift of (something); [v] To sell very cheaply,2
50,pass away,[v] to die,2
50,take away,"[v] To remove something, either material or abstract, so that a person no longer has it; [v] To remove something and put it in a different place",2
50,turn away,[v] To refuse to admit someone or accept something; [v] To avert or ward off the occurrence or effects of,2
51,break in,[v] To enter a place by force or illicit means; [v] Starting something brand new or at a new level,2
51,bring in,"[v] To introduce, add or initiate a person or group of people to an organisation or event; to give (someone) a share or portion of...; [v] To earn money for a company or for the family",2
51,count in,"[v] To include (someone) in an activity, etc; [v] To do a countdown before the start of something, especially a musical performance, in which case the countdown is in time with the...",2
51,fill in,"[v] To inform somebody, especially to supply someone missing or missed information; [v] To fill; to replace material that is absent or has been removed",2
51,give in,"[v] To relent, yield, surrender or admit defeat; [v] To collapse or fall",2
51,hand in,[v] To give something to a responsible person,2
51,let in on,[v] To disclose or tell (a secret) to (someone); to share (privileged information) with (someone); to inform (someone) of (a secret). See...,2
51,put in,"[v] To place inside; [v] To apply, request, or submit",2
51,take in,[v] To receive; [v] To receive and properly absorb or comprehend,2
51,be into,[v] to be very interested in something,2
51,break into,"[v] To enter illegally or by force, especially in order to commit a crime; [v] To successfully enter a profession or business",2
51,come into,"[v] To obtain (usually money or property), especially through inheritance; [v] To be a factor in",2
51,go into,[v] To get involved in; to investigate or explore; [v] To embark upon as an occupation or profession,2
51,look into,"[v] To investigate, explore, or consider; [v] Used other than figuratively or idiomatically: look into",2
51,put into,[v] to spend time or effort on something,2
51,run into,[v] To unexpectedly encounter or meet someone or something (literally or figuratively); [v] To enter by running,2
51,talk into,[v] To convince (someone) by talking and suggesting,2
51,come over,"[v] To change one's position or location, especially to someone else's home or to an opposing side in competition or conflict; [v] To seem; to come to express a feeling or state",2
